qseqid	quality
smORF_0	low quality
smORF_1	low quality
smORF_8	low quality
smORF_9	low quality
smORF_12	high quality
smORF_15	high quality
smORF_18	low quality
smORF_19	low quality
smORF_26	high quality
smORF_27	low quality
smORF_30	low quality
smORF_5	high quality
smORF_6	low quality
smORF_7	low quality
smORF_16	high quality
smORF_2	low quality
smORF_10	low quality
smORF_11	low quality
smORF_14	low quality
smORF_13	high quality
smORF_22	low quality
smORF_24	low quality
smORF_25	high quality
smORF_17	high quality
smORF_20	low quality
smORF_21	low quality
smORF_28	low quality
smORF_29	low quality
