qseqid	quality
smORF_00	low quality
smORF_01	low quality
smORF_02	low quality
smORF_03	low quality
smORF_04	high quality
smORF_05	low quality
smORF_06	low quality
smORF_07	low quality
smORF_08	low quality
smORF_09	low quality
smORF_10	low quality
smORF_11	high quality
smORF_12	high quality
smORF_13	low quality
smORF_14	high quality
smORF_15	high quality
smORF_16	high quality
smORF_17	low quality
smORF_18	low quality
smORF_19	low quality
smORF_20	low quality
smORF_21	low quality
smORF_22	low quality
smORF_23	high quality
smORF_24	high quality
smORF_25	low quality
smORF_26	low quality
smORF_27	low quality
smORF_28	low quality
