q_seqid	taxonomy
smORF_00	d__Bacteria
smORF_01	
smORF_02	
smORF_03	
smORF_04	
smORF_05	
smORF_06	
smORF_07	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__UBA1242;g__UMGS687;s__UMGS687 sp900545735
smORF_08	
smORF_09	
smORF_10	
smORF_11	d__Bacteria
smORF_12	
smORF_13	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__UBA10452;s__UBA10452 sp003176995
smORF_14	
smORF_15	
smORF_16	
smORF_17	
smORF_18	
smORF_19	d__Bacteria
smORF_20	
smORF_21	d__Bacteria;p__SAR324;c__SAR324;o__SAR324;f__NAC60-12;g__Arctic96AD-7;s__Arctic96AD-7 sp002685535
smORF_22	
smORF_23	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales
smORF_24	
smORF_25	d__Bacteria;p__Actinobacteriota;c__Actinomycetia
smORF_26	
smORF_27	
smORF_28	
